@RELATION FEATURE_COSTS_MIPVerifySDP_SCIPfeatureset


@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE StaticOn NUMERIC
@ATTRIBUTE StaticOff NUMERIC
@ATTRIBUTE Dynamic NUMERIC



@DATA
mip5703, 1, 1.28, 0, 41.129999999999995
mip5704, 1, 1.29, 0, 43.36
mip5705, 1, 1.23, 0, 13.139999999999999
mip5706, 1, 1.38, 0, 20.18
mip5707, 1, 1.28, 0, 15.290000000000001
mip5708, 1, 1.26, 0, 20.99
mip5709, 1, 1.23, 0, 15.41
mip571, 1, 1.41, 0, 32.42
mip5710, 1, 1.32, 0, 15.489999999999998
mip5711, 1, 1.29, 0, 13.969999999999999
mip5712, 1, 1.2, 0, 13.790000000000001
mip5713, 1, 1.21, 0, 30.09
mip5714, 1, 1.15, 0, 13.42
mip5715, 1, 1.27, 0, 8.38
mip5716, 1, 1.23, 0, 16.169999999999998
mip5717, 1, 1.07, 0, 10.83
mip5718, 1, 1.09, 0, 10.58
mip5719, 1, 1.11, 0, 10.99
mip572, 1, 1.38, 0, 10.059999999999999
mip5720, 1, 1.27, 0, 14.16
mip5721, 1, 1.22, 0, 13.889999999999999
mip5722, 1, 1.13, 0, 23.86
mip5723, 1, 1.22, 0, 12.7
mip5724, 1, 1.12, 0, 10.919999999999998
mip5725, 1, 1.29, 0, 25.630000000000003
mip5726, 1, 1.22, 0, 21.060000000000002
mip5727, 1, 1.43, 0, 25.8
mip5728, 1, 1.24, 0, 13.209999999999999
mip5729, 1, 1.37, 0, 36.160000000000004
mip573, 1, 1.33, 0, 17.020000000000003
mip5730, 1, 1.24, 0, 14.29
mip5731, 1, 1.29, 0, 14.100000000000001
mip5732, 1, 1.19, 0, 12.73
mip5733, 1, 1.22, 0, 13.69
mip5734, 1, 1.24, 0, 11.28
mip5735, 1, 1.35, 0, 9.56
mip5736, 1, 1.64, 0, 14.89
mip5737, 1, 1.42, 0, 18.6
mip5738, 1, 1.3, 0, 12.03
mip5739, 1, 1.4, 0, 12.84
mip574, 1, 1.46, 0, 33.64
mip5740, 1, 1.37, 0, 19.29
mip5741, 1, 1.49, 0, 38.559999999999995
mip5742, 1, 1.43, 0, 24.32
mip5743, 1, 1.44, 0, 21.66
mip5744, 1, 1.63, 0, 22.62
mip5745, 1, 1.49, 0, 16.860000000000003
mip5746, 1, 1.58, 0, 17.92
mip5747, 1, 1.44, 0, 16.139999999999997
mip5748, 1, 1.48, 0, 45.35
mip5749, 1, 1.5, 0, 17.96
mip575, 1, 1.59, 0, 19.71
mip5750, 1, 1.44, 0, 12.270000000000001
mip5751, 1, 1.53, 0, 17.83
mip5752, 1, 1.58, 0, 21.189999999999998
mip5753, 1, 1.6, 0, 15.680000000000001
mip5754, 1, 1.41, 0, 13.62
mip5755, 1, 1.51, 0, 16.45
mip5756, 1, 1.22, 0, 14.78
mip5757, 1, 1.22, 0, 15.359999999999998
mip5758, 1, 1.22, 0, 15.290000000000001
mip5759, 1, 1.18, 0, 21.3
mip576, 1, 1.58, 0, 29.39
mip5760, 1, 1.36, 0, 13.530000000000001
mip5761, 1, 1.17, 0, 14.34
mip5762, 1, 1.16, 0, 11.17
mip5763, 1, 1.2, 0, 22.740000000000002
mip5764, 1, 1.12, 0, 22.32
mip5765, 1, 1.38, 0, 14.830000000000002
mip5766, 1, 1.21, 0, 14.309999999999999
mip5767, 1, 1.29, 0, 29.35
mip5768, 1, 1.19, 0, 16.669999999999998
mip5769, 1, 1.11, 0, 13.600000000000001
mip577, 1, 1.49, 0, 25.12
mip5770, 1, 1.2, 0, 57.309999999999995
mip5771, 1, 1.25, 0, 11.7
mip5772, 1, 1.16, 0, 12.55
mip5773, 1, 1.19, 0, 13.280000000000001
mip5774, 1, 1.34, 0, 48.25
mip5775, 1, 1.25, 0, 21.2
mip5776, 1, 1.22, 0, 15.729999999999999
mip5777, 1, 1.28, 0, 14.42
mip5778, 1, 1.22, 0, 20.34
mip5779, 1, 1.09, 0, 24.16
mip578, 1, 1.47, 0, 16.76
mip5780, 1, 1.17, 0, 29.450000000000003
mip5781, 1, 1.31, 0, 15.959999999999999
mip5782, 1, 1.25, 0, 16.81
mip5783, 1, 1.22, 0, 15.24
mip5784, 1, 1.21, 0, 17.58
mip5785, 1, 1.21, 0, 23.21
mip5786, 1, 1.08, 0, 15.299999999999999
mip5787, 1, 1.29, 0, 14.830000000000002
mip5788, 1, 1.38, 0, 15.690000000000001
mip5789, 1, 1.3, 0, 19.13
mip579, 1, 1.36, 0, 10.67
mip5790, 1, 1.48, 0, 39.68
mip5791, 1, 1.48, 0, 18.48
mip5792, 1, 1.45, 0, 13.0
mip5793, 1, 1.33, 0, 26.240000000000002
mip5794, 1, 1.41, 0, 18.13
mip5795, 1, 1.5, 0, 13.75
mip5796, 1, 1.56, 0, 38.449999999999996
mip5797, 1, 1.47, 0, 28.82
mip5798, 1, 1.4, 0, 14.819999999999999
mip5799, 1, 1.7, 0, 21.64
mip58, 1, 1.38, 0, 15.470000000000002
mip580, 1, 1.44, 0, 38.36
mip5800, 1, 1.4, 0, 16.71
mip5801, 1, 1.52, 0, 13.620000000000001
mip5802, 1, 1.51, 0, 19.349999999999998
mip5803, 1, 1.56, 0, 33.809999999999995
mip5804, 1, 1.51, 0, 22.759999999999998
mip5805, 1, 1.54, 0, 18.630000000000003
mip5806, 1, 1.39, 0, 15.18
mip5807, 1, 1.19, 0, 15.860000000000001
mip5808, 1, 1.34, 0, 15.21
mip5809, 1, 1.3, 0, 37.32
mip581, 1, 1.34, 0, 15.719999999999999
mip5810, 1, 1.26, 0, 10.56
mip5811, 1, 1.28, 0, 25.349999999999998
mip5812, 1, 1.33, 0, 11.75
mip5813, 1, 1.27, 0, 14.09
mip5814, 1, 1.18, 0, 12.6
mip5815, 1, 1.28, 0, 25.81
mip5816, 1, 1.22, 0, 22.330000000000002
mip5817, 1, 1.18, 0, 15.370000000000001
mip5818, 1, 1.15, 0, 13.77
mip5819, 1, 1.09, 0, 12.36
mip582, 1, 1.3, 0, 26.86
mip5820, 1, 1.26, 0, 14.32
mip5821, 1, 1.08, 0, 14.32
mip5822, 1, 1.21, 0, 19.64
mip5823, 1, 1.16, 0, 12.05
mip5824, 1, 1.16, 0, 14.91
mip5825, 1, 1.23, 0, 35.900000000000006
mip5826, 1, 1.19, 0, 17.349999999999998
mip5827, 1, 1.22, 0, 15.06
mip5828, 1, 1.13, 0, 24.76
mip5829, 1, 1.15, 0, 10.68
mip583, 1, 1.47, 0, 15.179999999999998
mip5830, 1, 1.22, 0, 10.91
mip5831, 1, 1.28, 0, 14.83
mip5832, 1, 1.22, 0, 16.150000000000002
mip5833, 1, 1.16, 0, 8.459999999999999
mip5834, 1, 1.24, 0, 18.360000000000003
mip5835, 1, 1.3, 0, 17.56
mip5836, 1, 1.12, 0, 5.56
mip5837, 1, 1.23, 0, 19.36
mip5838, 1, 1.28, 0, 11.540000000000001
mip5839, 1, 1.22, 0, 12.6
mip584, 1, 1.33, 0, 18.75
mip5840, 1, 1.21, 0, 9.79
mip5841, 1, 1.09, 0, 21.19
mip5842, 1, 1.35, 0, 20.27
mip5843, 1, 1.45, 0, 15.64
mip5844, 1, 1.52, 0, 33.51
mip5845, 1, 1.49, 0, 30.99
mip5846, 1, 1.47, 0, 10.649999999999999
mip5847, 1, 1.41, 0, 25.47
mip5848, 1, 1.42, 0, 27.14
mip5849, 1, 1.47, 0, 12.77
mip585, 1, 1.43, 0, 17.13
mip5850, 1, 1.25, 0, 14.870000000000001
mip5851, 1, 1.5, 0, 29.49
mip5852, 1, 1.54, 0, 12.7
mip5853, 1, 1.46, 0, 15.11
mip5854, 1, 1.58, 0, 14.67
mip5855, 1, 1.83, 0, 18.490000000000002
mip5856, 1, 1.57, 0, 15.93
mip5857, 1, 1.6, 0, 17.619999999999997
mip5858, 1, 1.49, 0, 20.46
mip5859, 1, 1.59, 0, 11.77
mip586, 1, 1.49, 0, 15.42
mip5860, 1, 1.64, 0, 15.45
mip5861, 1, 1.48, 0, 27.38
mip5862, 1, 1.45, 0, 12.46
mip5863, 1, 1.22, 0, 14.299999999999999
mip5864, 1, 1.07, 0, 10.549999999999999
mip5865, 1, 1.25, 0, 12.57
mip5866, 1, 1.14, 0, 27.439999999999998
mip5867, 1, 1.39, 0, 23.61
mip5868, 1, 1.09, 0, 12.790000000000001
mip5869, 1, 1.23, 0, 13.959999999999999
mip587, 1, 1.31, 0, 27.200000000000003
mip5870, 1, 1.24, 0, 16.35
mip5871, 1, 1.14, 0, 19.9
mip5872, 1, 1.25, 0, 12.13
mip5873, 1, 1.21, 0, 15.719999999999999
mip5874, 1, 1.25, 0, 18.09
mip5875, 1, 1.17, 0, 12.05
mip5876, 1, 1.22, 0, 13.719999999999999
mip5877, 1, 1.23, 0, 15.969999999999999
mip5878, 1, 1.21, 0, 12.91
mip5879, 1, 1.59, 0, 103.03999999999999
mip588, 1, 1.25, 0, 27.46
mip5880, 1, 1.36, 0, 19.01
mip5881, 1, 1.69, 0, 12.43
mip5882, 1, 1.23, 0, 15.68
mip5883, 1, 1.19, 0, 26.549999999999997
mip5884, 1, 1.12, 0, 16.47
mip5885, 1, 1.22, 0, 23.93
mip5886, 1, 1.27, 0, 25.29
mip5887, 1, 1.25, 0, 29.89
mip5888, 1, 1.11, 0, 6.38
mip5889, 1, 1.1, 0, 6.73
mip589, 1, 1.34, 0, 14.739999999999998
mip5890, 1, 1.33, 0, 13.91
mip5891, 1, 1.11, 0, 15.98
mip5892, 1, 1.28, 0, 7.499999999999999
mip5893, 1, 1.22, 0, 16.150000000000002
mip5894, 1, 1.28, 0, 16.97
mip5895, 1, 1.29, 0, 26.59
mip5896, 1, 1.31, 0, 15.26
mip5897, 1, 1.63, 0, 19.92
mip5898, 1, 1.41, 0, 14.690000000000001
mip5899, 1, 1.44, 0, 17.13
mip59, 1, 1.27, 0, 16.22
mip590, 1, 1.54, 0, 24.26
mip5900, 1, 1.33, 0, 31.21
mip5901, 1, 1.47, 0, 26.27
mip5902, 1, 1.72, 0, 18.1
mip5903, 1, 1.77, 0, 19.05
mip5904, 1, 1.49, 0, 19.0
mip5905, 1, 1.56, 0, 21.27
mip5906, 1, 1.65, 0, 20.810000000000002
mip5907, 1, 1.58, 0, 13.53
mip5908, 1, 1.43, 0, 15.059999999999999
mip5909, 1, 1.67, 0, 29.009999999999998
mip591, 1, 1.29, 0, 35.550000000000004
mip5910, 1, 1.4, 0, 15.569999999999999
mip5911, 1, 1.56, 0, 24.16
mip5912, 1, 1.51, 0, 16.689999999999998
mip5913, 1, 1.54, 0, 18.740000000000002
mip5914, 1, 1.78, 0, 11.72
mip5915, 1, 1.56, 0, 25.860000000000003
mip5916, 1, 1.77, 0, 19.56
mip5917, 1, 1.24, 0, 14.959999999999999
mip5918, 1, 1.28, 0, 9.63
mip5919, 1, 1.15, 0, 11.139999999999999
mip592, 1, 1.49, 0, 12.49
mip5920, 1, 1.16, 0, 11.73
mip5921, 1, 1.22, 0, 35.92
mip5922, 1, 1.16, 0, 29.07
mip5923, 1, 1.24, 0, 9.53
mip5924, 1, 1.23, 0, 15.68
mip5925, 1, 1.14, 0, 16.5
mip5926, 1, 1.21, 0, 19.07
mip5927, 1, 1.28, 0, 8.950000000000001
mip5928, 1, 1.24, 0, 16.220000000000002
mip5929, 1, 1.27, 0, 12.940000000000001
mip593, 1, 1.3, 0, 26.52
mip5930, 1, 1.07, 0, 12.17
mip5931, 1, 1.08, 0, 13.47
mip5932, 1, 1.17, 0, 13.78
mip5933, 1, 1.23, 0, 10.51
mip5934, 1, 1.3, 0, 54.77
mip5935, 1, 1.1, 0, 11.05
mip5936, 1, 1.19, 0, 16.52
mip5937, 1, 1.18, 0, 5.4
mip5938, 1, 1.35, 0, 6.76
mip5939, 1, 1.19, 0, 10.55
mip594, 1, 1.52, 0, 19.94
mip5940, 1, 1.26, 0, 11.97
mip5941, 1, 1.11, 0, 13.47
mip5942, 1, 1.2, 0, 24.220000000000002
mip5943, 1, 1.3, 0, 14.919999999999998
mip5944, 1, 1.22, 0, 10.91
mip5945, 1, 1.17, 0, 24.39
mip5946, 1, 1.2, 0, 13.63
mip5947, 1, 1.23, 0, 13.48
mip5948, 1, 1.12, 0, 13.309999999999999
mip5949, 1, 1.26, 0, 13.82
mip595, 1, 1.24, 0, 13.92
mip5950, 1, 1.48, 0, 29.94
mip5951, 1, 1.37, 0, 13.32
mip5952, 1, 1.41, 0, 25.03
mip5953, 1, 1.5, 0, 16.49
mip5954, 1, 1.57, 0, 17.91
mip5955, 1, 1.29, 0, 16.67
mip5956, 1, 1.38, 0, 10.04
mip5957, 1, 1.57, 0, 16.29
mip5958, 1, 1.47, 0, 14.53
mip5959, 1, 1.36, 0, 16.28
mip596, 1, 1.64, 0, 13.309999999999999
mip5960, 1, 1.58, 0, 14.749999999999998
mip5961, 1, 1.31, 0, 18.720000000000002
mip5962, 1, 1.63, 0, 8.39
mip5963, 1, 1.76, 0, 34.95
mip5964, 1, 1.33, 0, 12.4
mip5965, 1, 1.44, 0, 27.169999999999998
mip5966, 1, 1.48, 0, 39.050000000000004
mip5967, 1, 1.48, 0, 14.899999999999999
mip5968, 1, 1.37, 0, 14.919999999999998
mip5969, 1, 1.33, 0, 21.18
mip597, 1, 1.41, 0, 30.04
mip5970, 1, 1.18, 0, 12.5
mip5971, 1, 1.29, 0, 9.920000000000002
mip5972, 1, 1.26, 0, 19.75
mip5973, 1, 1.2, 0, 12.63
mip5974, 1, 1.12, 0, 7.669999999999999
mip5975, 1, 1.1, 0, 21.779999999999998
mip5976, 1, 1.19, 0, 13.950000000000001
mip5977, 1, 1.13, 0, 15.77
mip5978, 1, 1.21, 0, 46.61
mip5979, 1, 1.51, 0, 11.200000000000001
mip598, 1, 1.33, 0, 25.770000000000003
mip5980, 1, 1.24, 0, 12.36
mip5981, 1, 1.09, 0, 26.330000000000002
mip5982, 1, 1.17, 0, 15.069999999999999
mip5983, 1, 1.18, 0, 15.990000000000002
mip5984, 1, 1.2, 0, 11.64
mip5985, 1, 1.29, 0, 13.8
mip5986, 1, 1.24, 0, 11.54
mip5987, 1, 1.2, 0, 13.88
mip5988, 1, 1.21, 0, 41.03
mip5989, 1, 1.39, 0, 13.77
mip599, 1, 1.41, 0, 24.2
mip5990, 1, 1.21, 0, 8.57
mip5991, 1, 1.24, 0, 12.16
mip5992, 1, 1.39, 0, 13.37
mip5993, 1, 1.3, 0, 12.559999999999999
mip5994, 1, 1.2, 0, 9.100000000000001
mip5995, 1, 1.17, 0, 15.209999999999999
mip5996, 1, 1.16, 0, 14.17
mip5997, 1, 1.22, 0, 9.79
mip5998, 1, 1.16, 0, 9.78
mip5999, 1, 1.42, 0, 14.94
mip6, 1, 1.29, 0, 12.510000000000002
mip60, 1, 1.42, 0, 19.61
mip600, 1, 1.43, 0, 16.2
mip6000, 1, 1.38, 0, 18.3
mip6001, 1, 1.31, 0, 8.43
mip6002, 1, 1.31, 0, 25.8
mip6003, 1, 1.73, 0, 11.48
mip6004, 1, 1.49, 0, 16.76
mip6005, 1, 1.41, 0, 8.33
mip6006, 1, 1.66, 0, 16.66
mip6007, 1, 1.54, 0, 18.14
mip6008, 1, 1.52, 0, 12.76
mip6009, 1, 1.5, 0, 15.98
mip601, 1, 1.39, 0, 13.66
mip6010, 1, 1.42, 0, 23.64
mip6011, 1, 1.45, 0, 16.54
mip6012, 1, 1.44, 0, 11.030000000000001
mip6013, 1, 1.58, 0, 14.87
mip6014, 1, 1.2, 0, 29.35
mip6015, 1, 1.21, 0, 34.32
mip6016, 1, 1.16, 0, 18.54
mip6017, 1, 1.29, 0, 13.59
mip6018, 1, 1.37, 0, 24.779999999999998
mip6019, 1, 1.16, 0, 19.95
mip602, 1, 1.47, 0, 14.819999999999999
mip6020, 1, 1.45, 0, 14.25
mip6021, 1, 1.22, 0, 11.67
mip6022, 1, 1.35, 0, 21.709999999999997
mip6023, 1, 1.29, 0, 24.12
mip6024, 1, 1.39, 0, 11.87
mip6025, 1, 1.43, 0, 14.040000000000001
mip6026, 1, 1.24, 0, 14.860000000000001
mip6027, 1, 1.63, 0, 17.09
mip6028, 1, 1.34, 0, 16.48
mip6029, 1, 1.33, 0, 14.62
mip603, 1, 1.25, 0, 20.28
mip6030, 1, 1.4, 0, 29.630000000000003
mip6031, 1, 1.34, 0, 112.07
mip6032, 1, 1.31, 0, 23.0
mip6033, 1, 1.22, 0, 24.03
mip6034, 1, 1.13, 0, 40.279999999999994
mip6035, 1, 1.26, 0, 17.61
mip6036, 1, 1.1, 0, 12.07
mip6037, 1, 1.15, 0, 30.32
mip6038, 1, 1.21, 0, 8.719999999999999
mip6039, 1, 1.13, 0, 15.98
mip604, 1, 1.41, 0, 11.59
mip6040, 1, 1.19, 0, 23.599999999999998
mip6041, 1, 1.12, 0, 8.870000000000001
mip6042, 1, 1.2, 0, 15.68
mip6043, 1, 1.12, 0, 8.5
mip6044, 1, 1.19, 0, 12.84
mip6045, 1, 1.25, 0, 26.0
mip6046, 1, 1.26, 0, 15.12
mip6047, 1, 1.18, 0, 15.34
mip6048, 1, 1.28, 0, 24.16
mip6049, 1, 1.43, 0, 13.65
mip605, 1, 1.3, 0, 17.25
mip6050, 1, 1.19, 0, 25.29
mip6051, 1, 1.39, 0, 13.219999999999999
mip6052, 1, 1.12, 0, 11.809999999999999
mip6053, 1, 1.34, 0, 27.72
mip6054, 1, 1.22, 0, 12.69
mip6055, 1, 1.54, 0, 21.990000000000002
mip6056, 1, 1.5, 0, 11.98
mip6057, 1, 1.16, 0, 24.28
mip6058, 1, 1.1, 0, 49.18
mip6059, 1, 1.29, 0, 12.14
mip606, 1, 1.4, 0, 9.94
mip6060, 1, 1.25, 0, 7.380000000000001
mip6061, 1, 1.27, 0, 12.83
mip6062, 1, 1.18, 0, 13.33
mip6063, 1, 1.36, 0, 11.870000000000001
mip6064, 1, 1.22, 0, 11.19
mip6065, 1, 1.17, 0, 12.01
mip6066, 1, 1.22, 0, 6.19
mip6067, 1, 1.13, 0, 12.739999999999998
mip6068, 1, 1.16, 0, 34.64
mip6069, 1, 1.13, 0, 14.59
mip607, 1, 1.33, 0, 65.31
mip6070, 1, 1.24, 0, 30.360000000000003
mip6071, 1, 1.41, 0, 15.629999999999999
mip6072, 1, 1.14, 0, 11.01
mip6073, 1, 1.04, 0, 11.09
mip6074, 1, 1.22, 0, 9.61
mip6075, 1, 1.49, 0, 21.240000000000002
mip6076, 1, 1.65, 0, 15.47
mip6077, 1, 1.24, 0, 9.87
mip6078, 1, 1.37, 0, 12.489999999999998
mip6079, 1, 1.26, 0, 12.92
mip608, 1, 1.33, 0, 12.99
mip6080, 1, 1.44, 0, 27.97
mip6081, 1, 1.61, 0, 11.96
mip6082, 1, 1.59, 0, 8.13
mip6083, 1, 1.4, 0, 15.12
mip6084, 1, 1.42, 0, 12.13
mip6085, 1, 1.44, 0, 16.299999999999997
mip6086, 1, 1.77, 0, 20.07
mip6087, 1, 1.29, 0, 11.690000000000001
mip6088, 1, 1.41, 0, 26.04
mip6089, 1, 1.46, 0, 15.61
mip609, 1, 1.3, 0, 15.739999999999998
mip6090, 1, 1.57, 0, 17.009999999999998
mip6091, 1, 1.76, 0, 16.47
mip6092, 1, 1.74, 0, 8.24
mip6093, 1, 1.62, 0, 22.29
mip6094, 1, 1.52, 0, 10.23
mip6095, 1, 1.36, 0, 17.63
mip6096, 1, 1.17, 0, 30.89
mip6097, 1, 1.13, 0, 11.239999999999998
mip6098, 1, 1.13, 0, 11.469999999999999
mip6099, 1, 1.22, 0, 10.53
mip61, 1, 1.55, 0, 13.45
mip610, 1, 1.37, 0, 20.009999999999998
mip6100, 1, 1.3, 0, 15.25
mip6101, 1, 1.18, 0, 28.35
mip6102, 1, 1.17, 0, 9.31
mip6103, 1, 1.2, 0, 11.17
mip6104, 1, 1.53, 0, 14.17
mip6105, 1, 1.14, 0, 22.09
mip6106, 1, 1.29, 0, 40.09
mip6107, 1, 1.06, 0, 11.95
mip6108, 1, 1.26, 0, 12.55
mip6109, 1, 1.34, 0, 32.449999999999996
mip611, 1, 1.29, 0, 21.86
mip6110, 1, 1.37, 0, 23.02
mip6111, 1, 1.37, 0, 12.629999999999999
mip6112, 1, 1.25, 0, 10.49
mip6113, 1, 1.26, 0, 11.76
mip6114, 1, 1.63, 0, 15.68
mip6115, 1, 1.49, 0, 17.150000000000002
mip6116, 1, 1.4, 0, 11.35
mip6117, 1, 1.42, 0, 31.019999999999996
mip6118, 1, 1.5, 0, 19.25
mip6119, 1, 1.28, 0, 15.17
mip612, 1, 1.24, 0, 16.5
mip6120, 1, 1.46, 0, 19.23
mip6121, 1, 1.42, 0, 27.490000000000002
mip6122, 1, 1.53, 0, 17.73
mip6123, 1, 1.44, 0, 31.459999999999997
mip6124, 1, 1.29, 0, 15.48
mip6125, 1, 1.61, 0, 15.82
mip6126, 1, 1.51, 0, 14.07
mip6127, 1, 1.52, 0, 15.84
mip6128, 1, 1.51, 0, 21.08
mip6129, 1, 1.22, 0, 11.08
mip613, 1, 1.27, 0, 30.43
mip6130, 1, 1.34, 0, 14.03
mip6131, 1, 1.32, 0, 12.01
mip6132, 1, 1.34, 0, 13.370000000000001
mip6133, 1, 1.1, 0, 9.3
mip6134, 1, 1.28, 0, 11.82
mip6135, 1, 1.18, 0, 41.56
mip6136, 1, 1.14, 0, 11.129999999999999
mip6137, 1, 1.17, 0, 19.07
mip6138, 1, 1.22, 0, 12.709999999999999
mip6139, 1, 1.12, 0, 10.84
mip614, 1, 1.49, 0, 10.4
mip6140, 1, 1.41, 0, 13.62
mip6141, 1, 1.08, 0, 13.44
mip6142, 1, 1.25, 0, 12.47
mip6143, 1, 1.25, 0, 11.74
mip6144, 1, 1.18, 0, 11.290000000000001
mip6145, 1, 1.2, 0, 12.32
mip6146, 1, 1.13, 0, 12.29
mip6147, 1, 1.1, 0, 13.09
mip6148, 1, 1.22, 0, 31.08
mip6149, 1, 1.22, 0, 10.92
mip615, 1, 1.55, 0, 24.419999999999998
mip6150, 1, 1.2, 0, 13.97
mip6151, 1, 1.25, 0, 11.18
mip6152, 1, 1.22, 0, 13.62
mip6153, 1, 1.14, 0, 13.0
mip6154, 1, 1.28, 0, 11.110000000000001
mip6155, 1, 1.45, 0, 17.32
mip6156, 1, 1.15, 0, 21.91
mip6157, 1, 1.1, 0, 10.92
mip6158, 1, 1.31, 0, 6.699999999999999
mip6159, 1, 1.27, 0, 32.5
mip616, 1, 1.29, 0, 21.41
mip6160, 1, 1.16, 0, 12.76
mip6161, 1, 1.16, 0, 27.94
mip6162, 1, 1.3, 0, 16.18
mip6163, 1, 1.47, 0, 36.71
mip6164, 1, 1.6, 0, 14.110000000000001
mip6165, 1, 1.44, 0, 18.419999999999998
mip6166, 1, 1.8, 0, 13.93
mip6167, 1, 1.41, 0, 14.41
mip6168, 1, 1.39, 0, 25.669999999999998
mip6169, 1, 1.29, 0, 16.46
mip617, 1, 1.45, 0, 29.66
mip6170, 1, 1.33, 0, 12.72
mip6171, 1, 1.59, 0, 21.19
mip6172, 1, 1.57, 0, 34.36
mip6173, 1, 1.46, 0, 8.55
mip6174, 1, 1.47, 0, 8.69
mip6175, 1, 1.64, 0, 14.52
mip6176, 1, 1.5, 0, 12.42
mip6177, 1, 1.36, 0, 12.51
mip6178, 1, 1.44, 0, 15.299999999999999
mip6179, 1, 1.59, 0, 13.68
mip618, 1, 1.38, 0, 13.77
mip6180, 1, 1.42, 0, 35.22
mip6181, 1, 1.44, 0, 30.06
mip6182, 1, 1.33, 0, 18.54
mip6183, 1, 1.38, 0, 12.690000000000001
mip6184, 1, 1.1, 0, 11.83
mip6185, 1, 1.14, 0, 13.75
mip6186, 1, 1.15, 0, 12.52
mip6187, 1, 1.26, 0, 14.02
mip6188, 1, 1.17, 0, 23.9
mip6189, 1, 1.26, 0, 16.689999999999998
mip619, 1, 1.34, 0, 50.209999999999994
mip6190, 1, 1.09, 0, 12.42
mip6191, 1, 1.2, 0, 13.46
mip6192, 1, 1.15, 0, 17.51
mip6193, 1, 1.19, 0, 27.57
mip6194, 1, 1.11, 0, 13.33
mip6195, 1, 1.18, 0, 12.35
mip6196, 1, 1.15, 0, 16.23
mip6197, 1, 1.12, 0, 31.8
mip6198, 1, 1.2, 0, 10.610000000000001
mip6199, 1, 1.26, 0, 12.17
mip62, 1, 1.14, 0, 14.299999999999999
mip620, 1, 1.25, 0, 7.49
mip6200, 1, 1.23, 0, 10.76
mip6201, 1, 1.17, 0, 10.82
mip6202, 1, 1.08, 0, 14.05
mip6203, 1, 1.19, 0, 13.950000000000001
mip6204, 1, 1.09, 0, 17.25
mip6205, 1, 1.25, 0, 13.34
mip6206, 1, 1.21, 0, 12.57
mip6207, 1, 1.25, 0, 11.83
mip6208, 1, 1.22, 0, 33.28
mip6209, 1, 1.17, 0, 11.96
mip621, 1, 1.39, 0, 16.77
mip6210, 1, 1.21, 0, 15.399999999999999
mip6211, 1, 1.33, 0, 13.67
mip6212, 1, 1.15, 0, 11.129999999999999
mip6213, 1, 1.2, 0, 24.59
mip6214, 1, 1.21, 0, 13.329999999999998
mip6215, 1, 1.37, 0, 11.52
mip6216, 1, 1.26, 0, 27.419999999999998
mip6217, 1, 1.24, 0, 14.049999999999999
mip6218, 1, 1.18, 0, 13.47
mip6219, 1, 1.18, 0, 21.98
mip622, 1, 1.52, 0, 13.8
mip6220, 1, 1.25, 0, 15.989999999999998
mip6221, 1, 1.21, 0, 13.07
mip6222, 1, 1.22, 0, 14.45
mip6223, 1, 1.29, 0, 13.379999999999999
mip6224, 1, 1.29, 0, 31.840000000000003
mip6225, 1, 1.49, 0, 18.28
mip6226, 1, 1.44, 0, 14.190000000000001
mip6227, 1, 1.37, 0, 24.4
mip6228, 1, 1.29, 0, 16.26
mip6229, 1, 1.21, 0, 12.870000000000001
mip623, 1, 1.3, 0, 16.25
mip6230, 1, 1.27, 0, 30.34
mip6231, 1, 1.22, 0, 11.709999999999999
mip6232, 1, 1.27, 0, 22.150000000000002
mip6233, 1, 1.22, 0, 12.649999999999999
mip6234, 1, 1.32, 0, 10.18
mip6235, 1, 1.11, 0, 12.09
mip6236, 1, 1.3, 0, 17.9
mip6237, 1, 1.33, 0, 22.28
mip6238, 1, 1.24, 0, 11.81
mip6239, 1, 1.17, 0, 25.78
mip624, 1, 1.32, 0, 19.12
mip6240, 1, 1.25, 0, 16.45
mip6241, 1, 1.18, 0, 14.4
mip6242, 1, 1.33, 0, 11.17
mip6243, 1, 1.35, 0, 21.0
mip6244, 1, 1.2, 0, 13.58
mip6245, 1, 1.24, 0, 33.82
mip6246, 1, 1.21, 0, 18.009999999999998
mip6247, 1, 1.13, 0, 11.54
mip6248, 1, 1.24, 0, 11.11
mip6249, 1, 1.24, 0, 16.540000000000003
mip625, 1, 1.41, 0, 23.96
mip6250, 1, 1.26, 0, 11.64
mip6251, 1, 1.1, 0, 9.74
mip6252, 1, 1.2, 0, 14.14
mip6253, 1, 1.5, 0, 34.3
mip6254, 1, 1.28, 0, 31.64
mip6255, 1, 1.28, 0, 18.66
mip6256, 1, 1.22, 0, 14.569999999999999
mip6257, 1, 1.32, 0, 12.549999999999999
mip6258, 1, 1.34, 0, 16.6
mip6259, 1, 1.21, 0, 21.38
mip626, 1, 1.27, 0, 17.5
mip6260, 1, 1.18, 0, 15.100000000000001
mip6261, 1, 1.19, 0, 16.459999999999997
mip6262, 1, 1.25, 0, 13.3
mip6263, 1, 1.16, 0, 11.79
mip6264, 1, 1.21, 0, 16.02
mip6265, 1, 1.34, 0, 16.55
mip6266, 1, 1.43, 0, 25.97
mip6267, 1, 1.32, 0, 15.149999999999999
