@RELATION FEATURE_COSTS_sanitycheck

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC


@DATA
mip3265, 1, 0
mip3266, 1, 0
mip3267, 1, 0
mip3268, 1, 0
mip3269, 1, 0
mip327, 1, 0
mip3270, 1, 0
mip3271, 1, 0
mip3272, 1, 0
mip3273, 1, 0
mip3274, 1, 0
mip3275, 1, 0
mip3276, 1, 0
mip3277, 1, 0
mip3278, 1, 0
mip3279, 1, 0
mip328, 1, 0
mip3280, 1, 0
mip3281, 1, 0
mip3282, 1, 0
mip3283, 1, 0
mip3284, 1, 0
mip3285, 1, 0
mip3286, 1, 0
mip3287, 1, 0
mip3288, 1, 0
mip3289, 1, 0
mip329, 1, 0
mip3290, 1, 0
mip3291, 1, 0
mip3292, 1, 0
mip3293, 1, 0
mip3294, 1, 0
mip3295, 1, 0
mip3296, 1, 0
mip3297, 1, 0
mip3298, 1, 0
mip3299, 1, 0
mip33, 1, 0
mip330, 1, 0
mip3300, 1, 0
mip3301, 1, 0
mip3302, 1, 0
mip3303, 1, 0
mip3304, 1, 0
mip3305, 1, 0
mip3306, 1, 0
mip3307, 1, 0
mip3308, 1, 0
mip3309, 1, 0
mip331, 1, 0
mip3310, 1, 0
mip3311, 1, 0
mip3312, 1, 0
mip3313, 1, 0
mip3314, 1, 0
mip3315, 1, 0
mip3316, 1, 0
mip3317, 1, 0
mip3318, 1, 0
mip3319, 1, 0
mip332, 1, 0
mip3320, 1, 0
mip3321, 1, 0
mip3322, 1, 0
mip3323, 1, 0
mip3324, 1, 0
mip3325, 1, 0
mip3326, 1, 0
mip3327, 1, 0
mip3328, 1, 0
mip3329, 1, 0
mip333, 1, 0
mip3330, 1, 0
mip3331, 1, 0
mip3332, 1, 0
mip3333, 1, 0
mip3334, 1, 0
mip3335, 1, 0
mip3336, 1, 0
mip3337, 1, 0
mip3338, 1, 0
mip3339, 1, 0
mip334, 1, 0
mip3340, 1, 0
mip3341, 1, 0
mip3342, 1, 0
mip3343, 1, 0
mip3344, 1, 0
mip3345, 1, 0
mip3346, 1, 0
mip3347, 1, 0
mip3348, 1, 0
mip3349, 1, 0
mip335, 1, 0
mip3350, 1, 0
mip3351, 1, 0
mip3352, 1, 0
mip3353, 1, 0
mip3354, 1, 0
mip3355, 1, 0
mip3356, 1, 0
mip3357, 1, 0
mip3358, 1, 0
mip3359, 1, 0
mip336, 1, 0
mip3360, 1, 0
mip3361, 1, 0
mip3362, 1, 0
mip3363, 1, 0
mip3364, 1, 0
mip3365, 1, 0
mip3366, 1, 0
mip3367, 1, 0
mip3368, 1, 0
mip3369, 1, 0
mip337, 1, 0
mip3370, 1, 0
mip3371, 1, 0
mip3372, 1, 0
mip3373, 1, 0
mip3374, 1, 0
mip3375, 1, 0
mip3376, 1, 0
mip3377, 1, 0
mip3378, 1, 0
mip3379, 1, 0
mip338, 1, 0
mip3380, 1, 0
mip3381, 1, 0
mip3382, 1, 0
mip3383, 1, 0
mip3384, 1, 0
mip3385, 1, 0
mip3386, 1, 0
mip3387, 1, 0
mip3388, 1, 0
mip3389, 1, 0
mip339, 1, 0
mip3390, 1, 0
mip3391, 1, 0
mip3392, 1, 0
mip3393, 1, 0
mip3394, 1, 0
mip3395, 1, 0
mip3396, 1, 0
mip3397, 1, 0
mip3398, 1, 0
mip3399, 1, 0
mip34, 1, 0
mip340, 1, 0
mip3400, 1, 0
mip3401, 1, 0
mip3402, 1, 0
mip3403, 1, 0
mip3404, 1, 0
mip3405, 1, 0
mip3406, 1, 0
mip3407, 1, 0
mip3408, 1, 0
mip3409, 1, 0
mip341, 1, 0
mip3410, 1, 0
mip3411, 1, 0
mip3412, 1, 0
mip3413, 1, 0
mip3414, 1, 0
mip3415, 1, 0
mip3416, 1, 0
mip3417, 1, 0
mip3418, 1, 0
mip3419, 1, 0
mip342, 1, 0
mip3420, 1, 0
mip3421, 1, 0
mip3422, 1, 0
mip3423, 1, 0
mip3424, 1, 0
mip3425, 1, 0
mip3426, 1, 0
mip3427, 1, 0
mip3428, 1, 0
mip3429, 1, 0
mip343, 1, 0
mip3430, 1, 0
mip3431, 1, 0
mip3432, 1, 0
mip3433, 1, 0
mip3434, 1, 0
mip3435, 1, 0
mip3436, 1, 0
mip3437, 1, 0
mip3438, 1, 0
mip3439, 1, 0
mip344, 1, 0
mip3440, 1, 0
mip3441, 1, 0
mip3442, 1, 0
mip3443, 1, 0
mip3444, 1, 0
mip3445, 1, 0
mip3446, 1, 0
mip3447, 1, 0
mip3448, 1, 0
mip3449, 1, 0
mip345, 1, 0
mip3450, 1, 0
mip3451, 1, 0
mip3452, 1, 0
mip3453, 1, 0
mip3454, 1, 0
mip3455, 1, 0
mip3456, 1, 0
mip3457, 1, 0
mip3458, 1, 0
mip3459, 1, 0
mip346, 1, 0
mip3460, 1, 0
mip3461, 1, 0
mip3462, 1, 0
mip3463, 1, 0
mip3464, 1, 0
mip3465, 1, 0
mip3466, 1, 0
mip3467, 1, 0
mip3468, 1, 0
mip3469, 1, 0
mip347, 1, 0
mip3470, 1, 0
mip3471, 1, 0
mip3472, 1, 0
mip3473, 1, 0
mip3474, 1, 0
mip3475, 1, 0
mip3476, 1, 0
mip3477, 1, 0
mip3478, 1, 0
mip3479, 1, 0
mip348, 1, 0
mip3480, 1, 0
mip3481, 1, 0
mip3482, 1, 0
mip3483, 1, 0
mip3484, 1, 0
mip3485, 1, 0
mip3486, 1, 0
mip3487, 1, 0
mip3488, 1, 0
mip3489, 1, 0
mip349, 1, 0
mip3490, 1, 0
mip3491, 1, 0
mip3492, 1, 0
mip3493, 1, 0
mip3494, 1, 0
mip3495, 1, 0
mip3496, 1, 0
mip3497, 1, 0
mip3498, 1, 0
mip3499, 1, 0
mip35, 1, 0
mip350, 1, 0
mip3500, 1, 0
mip3501, 1, 0
mip3502, 1, 0
mip3503, 1, 0
mip3504, 1, 0
mip3505, 1, 0
mip3506, 1, 0
mip3507, 1, 0
mip3508, 1, 0
mip3509, 1, 0
mip351, 1, 0
mip3510, 1, 0
mip3511, 1, 0
mip3512, 1, 0
mip3513, 1, 0
mip3514, 1, 0
mip3515, 1, 0
mip3516, 1, 0
mip3517, 1, 0
mip3518, 1, 0
mip3519, 1, 0
mip352, 1, 0
mip3520, 1, 0
mip3521, 1, 0
mip3522, 1, 0
mip3523, 1, 0
mip3524, 1, 0
mip3525, 1, 0
mip3526, 1, 0
mip3527, 1, 0
mip3528, 1, 0
mip3529, 1, 0
mip353, 1, 0
mip3530, 1, 0
mip3531, 1, 0
mip3532, 1, 0
mip3533, 1, 0
mip3534, 1, 0
mip3535, 1, 0
mip3536, 1, 0
mip3537, 1, 0
mip3538, 1, 0
mip3539, 1, 0
mip354, 1, 0
mip3540, 1, 0
mip3541, 1, 0
mip3542, 1, 0
mip3543, 1, 0
mip3544, 1, 0
mip3545, 1, 0
mip3546, 1, 0
mip3547, 1, 0
mip3548, 1, 0
mip3549, 1, 0
mip355, 1, 0
mip3550, 1, 0
mip3551, 1, 0
mip3552, 1, 0
mip3553, 1, 0
mip3554, 1, 0
mip3555, 1, 0
mip3556, 1, 0
mip3557, 1, 0
mip3558, 1, 0
mip3559, 1, 0
mip356, 1, 0
mip3560, 1, 0
mip3561, 1, 0
mip3562, 1, 0
mip3563, 1, 0
mip3564, 1, 0
mip3565, 1, 0
mip3566, 1, 0
mip3567, 1, 0
mip3568, 1, 0
mip3569, 1, 0
mip357, 1, 0
mip3570, 1, 0
mip3571, 1, 0
mip3572, 1, 0
mip3573, 1, 0
mip3574, 1, 0
mip3575, 1, 0
mip3576, 1, 0
mip3577, 1, 0
mip3578, 1, 0
mip3579, 1, 0
mip358, 1, 0
mip3580, 1, 0
mip3581, 1, 0
mip3582, 1, 0
mip3583, 1, 0
mip3584, 1, 0
mip3585, 1, 0
mip3586, 1, 0
mip3587, 1, 0
mip3588, 1, 0
mip3589, 1, 0
mip359, 1, 0
mip3590, 1, 0
mip3591, 1, 0
mip3592, 1, 0
mip3593, 1, 0
mip3594, 1, 0
mip3595, 1, 0
mip3596, 1, 0
mip3597, 1, 0
mip3598, 1, 0
mip3599, 1, 0
mip36, 1, 0
mip360, 1, 0
mip3600, 1, 0
mip3601, 1, 0
mip3602, 1, 0
mip3603, 1, 0
mip3604, 1, 0
mip3605, 1, 0
mip3606, 1, 0
mip3607, 1, 0
mip3608, 1, 0
mip3609, 1, 0
mip361, 1, 0
mip3610, 1, 0
mip3611, 1, 0
mip3612, 1, 0
mip3613, 1, 0
mip3614, 1, 0
mip3615, 1, 0
mip3616, 1, 0
mip3617, 1, 0
mip3618, 1, 0
mip3619, 1, 0
mip362, 1, 0
mip3620, 1, 0
mip3621, 1, 0
mip3622, 1, 0
mip3623, 1, 0
mip3624, 1, 0
mip3625, 1, 0
mip3626, 1, 0
mip3627, 1, 0
mip3628, 1, 0
mip3629, 1, 0
mip363, 1, 0
mip3630, 1, 0
mip3631, 1, 0
mip3632, 1, 0
mip3633, 1, 0
mip3634, 1, 0
mip3635, 1, 0
mip3636, 1, 0
mip3637, 1, 0
mip3638, 1, 0
mip3639, 1, 0
mip364, 1, 0
mip3640, 1, 0
mip3641, 1, 0
mip3642, 1, 0
mip3643, 1, 0
mip3644, 1, 0
mip3645, 1, 0
mip3646, 1, 0
mip3647, 1, 0
mip3648, 1, 0
mip3649, 1, 0
mip365, 1, 0
mip3650, 1, 0
mip3651, 1, 0
mip3652, 1, 0
mip3653, 1, 0
mip3654, 1, 0
mip3655, 1, 0
mip3656, 1, 0
mip3657, 1, 0
mip3658, 1, 0
mip3659, 1, 0
mip366, 1, 0
mip3660, 1, 0
mip3661, 1, 0
mip3662, 1, 0
mip3663, 1, 0
mip3664, 1, 0
mip3665, 1, 0
mip3666, 1, 0
mip3667, 1, 0
mip3668, 1, 0
mip3669, 1, 0
mip367, 1, 0
mip3670, 1, 0
mip3671, 1, 0
mip3672, 1, 0
mip3673, 1, 0
mip3674, 1, 0
mip3675, 1, 0
mip3676, 1, 0
mip3677, 1, 0
mip3678, 1, 0
mip3679, 1, 0
mip368, 1, 0
mip3680, 1, 0
mip3681, 1, 0
mip3682, 1, 0
mip3683, 1, 0
mip3684, 1, 0
mip3685, 1, 0
mip3686, 1, 0
mip3687, 1, 0
mip3688, 1, 0
mip3689, 1, 0
mip369, 1, 0
mip3690, 1, 0
mip3691, 1, 0
mip3692, 1, 0
mip3693, 1, 0
mip3694, 1, 0
mip3695, 1, 0
mip3696, 1, 0
mip3697, 1, 0
mip3698, 1, 0
mip3699, 1, 0
mip37, 1, 0
mip370, 1, 0
mip3700, 1, 0
mip3701, 1, 0
mip3702, 1, 0
mip3703, 1, 0
mip3704, 1, 0
mip3705, 1, 0
mip3706, 1, 0
mip3707, 1, 0
mip3708, 1, 0
mip3709, 1, 0
mip371, 1, 0
mip3710, 1, 0
mip3711, 1, 0
mip3712, 1, 0
mip3713, 1, 0
mip3714, 1, 0
mip3715, 1, 0
mip3716, 1, 0
mip3717, 1, 0
mip3718, 1, 0
mip3719, 1, 0
mip372, 1, 0
mip3720, 1, 0
mip3721, 1, 0
mip3722, 1, 0
mip3723, 1, 0
mip3724, 1, 0
mip3725, 1, 0
mip3726, 1, 0
mip3727, 1, 0
mip3728, 1, 0
mip3729, 1, 0
mip373, 1, 0
mip3730, 1, 0
mip3731, 1, 0
mip3732, 1, 0
mip3733, 1, 0
mip3734, 1, 0
mip3735, 1, 0
mip3736, 1, 0
mip3737, 1, 0
mip3738, 1, 0
mip3739, 1, 0
mip374, 1, 0
mip3740, 1, 0
mip3741, 1, 0
mip3742, 1, 0
mip3743, 1, 0
mip3744, 1, 0
mip3745, 1, 0
mip3746, 1, 0
mip3747, 1, 0
mip3748, 1, 0
mip3749, 1, 0
mip375, 1, 0
mip3750, 1, 0
mip3751, 1, 0
mip3752, 1, 0
mip3753, 1, 0
mip3754, 1, 0
mip3755, 1, 0
mip3756, 1, 0
mip3757, 1, 0
mip3758, 1, 0
mip3759, 1, 0
mip376, 1, 0
mip3760, 1, 0
mip3761, 1, 0
mip3762, 1, 0
mip3763, 1, 0
mip3764, 1, 0
mip3765, 1, 0
mip3766, 1, 0
mip3767, 1, 0
mip3768, 1, 0
mip3769, 1, 0
mip377, 1, 0
mip3770, 1, 0
mip3771, 1, 0
mip3772, 1, 0
mip3773, 1, 0
mip3774, 1, 0
mip3775, 1, 0
mip3776, 1, 0
mip3777, 1, 0
mip3778, 1, 0
mip3779, 1, 0
mip378, 1, 0
mip3780, 1, 0
mip3781, 1, 0
mip3782, 1, 0
mip3783, 1, 0
mip3784, 1, 0
mip3785, 1, 0
mip3786, 1, 0
mip3787, 1, 0
mip3788, 1, 0
mip3789, 1, 0
mip379, 1, 0
mip3790, 1, 0
mip3791, 1, 0
mip3792, 1, 0
mip3793, 1, 0
mip3794, 1, 0
mip3795, 1, 0
mip3796, 1, 0
mip3797, 1, 0
mip3798, 1, 0
mip3799, 1, 0
mip38, 1, 0
mip380, 1, 0
mip3800, 1, 0
mip3801, 1, 0
mip3802, 1, 0
mip3803, 1, 0
mip3804, 1, 0
mip3805, 1, 0
mip3806, 1, 0
mip3807, 1, 0
mip3808, 1, 0
mip3809, 1, 0
mip381, 1, 0
mip3810, 1, 0
mip3811, 1, 0
mip3812, 1, 0
mip3813, 1, 0
mip3814, 1, 0
mip3815, 1, 0
mip3816, 1, 0
mip3817, 1, 0
mip3818, 1, 0
mip3819, 1, 0
mip382, 1, 0
mip3820, 1, 0
mip3821, 1, 0
mip3822, 1, 0
mip3823, 1, 0
mip3824, 1, 0
mip3825, 1, 0
mip3826, 1, 0
mip3827, 1, 0
mip3828, 1, 0
mip3829, 1, 0
mip383, 1, 0
mip3830, 1, 0
mip3831, 1, 0
mip3832, 1, 0
mip3833, 1, 0
mip3834, 1, 0
mip3835, 1, 0
mip3836, 1, 0
mip3837, 1, 0
mip3838, 1, 0
mip3839, 1, 0
mip384, 1, 0
mip3840, 1, 0
mip3841, 1, 0
mip3842, 1, 0
mip3843, 1, 0
mip3844, 1, 0
mip3845, 1, 0
mip3846, 1, 0
mip3847, 1, 0
mip3848, 1, 0
mip3849, 1, 0
mip385, 1, 0
mip3850, 1, 0
mip3851, 1, 0
mip3852, 1, 0
mip3853, 1, 0
mip3854, 1, 0
mip3855, 1, 0
mip3856, 1, 0
mip3857, 1, 0
mip3858, 1, 0
mip3859, 1, 0
mip386, 1, 0
mip3860, 1, 0
mip3861, 1, 0
mip3862, 1, 0
mip3863, 1, 0
mip3864, 1, 0
mip3865, 1, 0
mip3866, 1, 0
mip3867, 1, 0
mip3868, 1, 0
mip3869, 1, 0
mip387, 1, 0
mip3870, 1, 0
mip3871, 1, 0
mip3872, 1, 0
mip3873, 1, 0
mip3874, 1, 0
mip3875, 1, 0
mip3876, 1, 0
mip3877, 1, 0
mip3878, 1, 0
mip3879, 1, 0
mip388, 1, 0
mip3880, 1, 0
mip3881, 1, 0
mip3882, 1, 0
mip3883, 1, 0
mip3884, 1, 0
mip3885, 1, 0
mip3886, 1, 0
mip3887, 1, 0
mip3888, 1, 0
mip3889, 1, 0
mip389, 1, 0
mip3890, 1, 0
mip3891, 1, 0
mip3892, 1, 0
mip3893, 1, 0
mip3894, 1, 0
mip3895, 1, 0
mip3896, 1, 0
mip3897, 1, 0
mip3898, 1, 0
mip3899, 1, 0
mip39, 1, 0
mip390, 1, 0
mip3900, 1, 0
mip3901, 1, 0
mip3902, 1, 0
mip3903, 1, 0
mip3904, 1, 0
mip3905, 1, 0
mip3906, 1, 0
mip3907, 1, 0
mip3908, 1, 0
mip3909, 1, 0
mip391, 1, 0
mip3910, 1, 0
mip3911, 1, 0
mip3912, 1, 0
mip3913, 1, 0
mip3914, 1, 0
mip3915, 1, 0
mip3916, 1, 0
mip3917, 1, 0
mip3918, 1, 0
mip3919, 1, 0
mip392, 1, 0
mip3920, 1, 0
mip3921, 1, 0
mip3922, 1, 0
mip3923, 1, 0
mip3924, 1, 0
mip3925, 1, 0
mip3926, 1, 0
mip3927, 1, 0
mip3928, 1, 0
mip3929, 1, 0
mip393, 1, 0
mip3930, 1, 0
mip3931, 1, 0
mip3932, 1, 0
mip3933, 1, 0
mip3934, 1, 0
mip3935, 1, 0
mip3936, 1, 0
mip3937, 1, 0
mip3938, 1, 0
mip3939, 1, 0
mip394, 1, 0
mip3940, 1, 0
mip3941, 1, 0
mip3942, 1, 0
mip3943, 1, 0
mip3944, 1, 0
mip3945, 1, 0
mip3946, 1, 0
mip3947, 1, 0
mip3948, 1, 0
mip3949, 1, 0
mip395, 1, 0
mip3950, 1, 0
mip3951, 1, 0
mip3952, 1, 0
mip3953, 1, 0
mip3954, 1, 0
mip3955, 1, 0
mip3956, 1, 0
mip3957, 1, 0
mip3958, 1, 0
mip3959, 1, 0
mip396, 1, 0
mip3960, 1, 0
mip3961, 1, 0
mip3962, 1, 0
mip3963, 1, 0
mip3964, 1, 0
mip3965, 1, 0
mip3966, 1, 0
mip3967, 1, 0
mip3968, 1, 0
mip3969, 1, 0
mip397, 1, 0
mip3970, 1, 0
mip3971, 1, 0
mip3972, 1, 0
mip3973, 1, 0
mip3974, 1, 0
mip3975, 1, 0
mip3976, 1, 0
mip3977, 1, 0
mip3978, 1, 0
mip3979, 1, 0
mip398, 1, 0
mip3980, 1, 0
mip3981, 1, 0
mip3982, 1, 0
mip3983, 1, 0
mip3984, 1, 0
mip3985, 1, 0
mip3986, 1, 0
mip3987, 1, 0
mip3988, 1, 0
mip3989, 1, 0
mip399, 1, 0
mip3990, 1, 0
mip3991, 1, 0
mip3992, 1, 0
mip3993, 1, 0
mip3994, 1, 0
mip3995, 1, 0
mip3996, 1, 0
mip3997, 1, 0
mip3998, 1, 0
mip3999, 1, 0
mip4, 1, 0
mip40, 1, 0
mip400, 1, 0
mip4000, 1, 0
mip4001, 1, 0
mip4002, 1, 0
mip4003, 1, 0
mip4004, 1, 0
mip4005, 1, 0
mip4006, 1, 0
mip4007, 1, 0
mip4008, 1, 0
mip4009, 1, 0
mip401, 1, 0
mip4010, 1, 0
mip4011, 1, 0
mip4012, 1, 0
mip4013, 1, 0
mip4014, 1, 0
mip4015, 1, 0
mip4016, 1, 0
mip4017, 1, 0
mip4018, 1, 0
mip4019, 1, 0
mip402, 1, 0
mip4020, 1, 0
mip4021, 1, 0
mip4022, 1, 0
mip4023, 1, 0
mip4024, 1, 0
mip4025, 1, 0
mip4026, 1, 0
mip4027, 1, 0
mip4028, 1, 0
mip4029, 1, 0
mip403, 1, 0
mip4030, 1, 0
mip4031, 1, 0
mip4032, 1, 0
mip4033, 1, 0
mip4034, 1, 0
mip4035, 1, 0
mip4036, 1, 0
mip4037, 1, 0
mip4038, 1, 0
mip4039, 1, 0
mip404, 1, 0
mip4040, 1, 0
mip4041, 1, 0
mip4042, 1, 0
mip4043, 1, 0
mip4044, 1, 0
mip4045, 1, 0
mip4046, 1, 0
mip4047, 1, 0
mip4048, 1, 0
mip4049, 1, 0
mip405, 1, 0
mip4050, 1, 0
mip4051, 1, 0
mip4052, 1, 0
mip4053, 1, 0
mip4054, 1, 0
mip4055, 1, 0
mip4056, 1, 0
mip4057, 1, 0
mip4058, 1, 0
mip4059, 1, 0
mip406, 1, 0
mip4060, 1, 0
mip4061, 1, 0
mip4062, 1, 0
mip4063, 1, 0
mip4064, 1, 0
mip4065, 1, 0
mip4066, 1, 0
mip4067, 1, 0
mip4068, 1, 0
mip4069, 1, 0
mip407, 1, 0
mip4070, 1, 0
mip4071, 1, 0
mip4072, 1, 0
mip4073, 1, 0
mip4074, 1, 0
mip4075, 1, 0
mip4076, 1, 0
mip4077, 1, 0
mip4078, 1, 0
mip4079, 1, 0
mip408, 1, 0
mip4080, 1, 0
mip4081, 1, 0
mip4082, 1, 0
mip4083, 1, 0
mip4084, 1, 0
mip4085, 1, 0
mip4086, 1, 0
mip4087, 1, 0
mip4088, 1, 0
mip4089, 1, 0
mip409, 1, 0
mip4090, 1, 0
mip4091, 1, 0
mip4092, 1, 0
mip4093, 1, 0
mip4094, 1, 0
mip4095, 1, 0
mip4096, 1, 0
mip4097, 1, 0
mip4098, 1, 0
mip4099, 1, 0
mip41, 1, 0
mip410, 1, 0
mip4100, 1, 0
mip4101, 1, 0
mip4102, 1, 0
mip4103, 1, 0
mip4104, 1, 0
mip4105, 1, 0
mip4106, 1, 0
mip4107, 1, 0
mip4108, 1, 0
mip4109, 1, 0
mip411, 1, 0
mip4110, 1, 0
mip4111, 1, 0
mip4112, 1, 0
mip4113, 1, 0
mip4114, 1, 0
mip4115, 1, 0
mip4116, 1, 0
mip4117, 1, 0
mip4118, 1, 0
mip4119, 1, 0
mip412, 1, 0
mip4120, 1, 0
mip4121, 1, 0
mip4122, 1, 0
mip4123, 1, 0
mip4124, 1, 0
mip4125, 1, 0
mip4126, 1, 0
mip4127, 1, 0
mip4128, 1, 0
mip4129, 1, 0
mip413, 1, 0
mip4130, 1, 0
mip4131, 1, 0
mip4132, 1, 0
mip4133, 1, 0
mip4134, 1, 0
mip4135, 1, 0
mip4136, 1, 0
mip4137, 1, 0
mip4138, 1, 0
mip4139, 1, 0
mip414, 1, 0
mip4140, 1, 0
mip4141, 1, 0
mip4142, 1, 0
mip4143, 1, 0
mip4144, 1, 0
mip4145, 1, 0
mip4146, 1, 0
mip4147, 1, 0
mip4148, 1, 0
mip4149, 1, 0
mip415, 1, 0
mip4150, 1, 0
mip4151, 1, 0
mip4152, 1, 0
mip4153, 1, 0
mip4154, 1, 0
mip4155, 1, 0
mip4156, 1, 0
mip4157, 1, 0
mip4158, 1, 0
mip4159, 1, 0
mip416, 1, 0
mip4160, 1, 0
mip4161, 1, 0
mip4162, 1, 0
mip4163, 1, 0
mip4164, 1, 0
mip4165, 1, 0
mip4166, 1, 0
mip4167, 1, 0
mip4168, 1, 0
mip4169, 1, 0
mip417, 1, 0
mip4170, 1, 0
mip4171, 1, 0
mip4172, 1, 0
mip4173, 1, 0
mip4174, 1, 0
mip4175, 1, 0
mip4176, 1, 0
mip4177, 1, 0
mip4178, 1, 0
mip4179, 1, 0
mip418, 1, 0
mip4180, 1, 0
mip4181, 1, 0
mip4182, 1, 0
mip4183, 1, 0
mip4184, 1, 0
mip4185, 1, 0
mip4186, 1, 0
mip4187, 1, 0
mip4188, 1, 0
mip4189, 1, 0
mip419, 1, 0
mip4190, 1, 0
mip4191, 1, 0
mip4192, 1, 0
mip4193, 1, 0
mip4194, 1, 0
mip4195, 1, 0
mip4196, 1, 0
mip4197, 1, 0
mip4198, 1, 0
mip4199, 1, 0
mip42, 1, 0
mip420, 1, 0
mip4200, 1, 0
mip4201, 1, 0
mip4202, 1, 0
mip4203, 1, 0
mip4204, 1, 0
mip4205, 1, 0
mip4206, 1, 0
mip4207, 1, 0
mip4208, 1, 0
mip4209, 1, 0
mip421, 1, 0
mip4210, 1, 0
mip4211, 1, 0
mip4212, 1, 0
mip4213, 1, 0
mip4214, 1, 0
mip4215, 1, 0
mip4216, 1, 0
mip4217, 1, 0
mip4218, 1, 0
mip4219, 1, 0
mip422, 1, 0
mip4220, 1, 0
mip4221, 1, 0
mip4222, 1, 0
mip4223, 1, 0
mip4224, 1, 0
mip4225, 1, 0
mip4226, 1, 0
mip4227, 1, 0
mip4228, 1, 0
mip4229, 1, 0
mip423, 1, 0
mip4230, 1, 0
mip4231, 1, 0
mip4232, 1, 0
mip4233, 1, 0
mip4234, 1, 0
mip4235, 1, 0
mip4236, 1, 0
mip4237, 1, 0
mip4238, 1, 0
mip4239, 1, 0
mip424, 1, 0
mip4240, 1, 0
mip4241, 1, 0
mip4242, 1, 0
mip4243, 1, 0
mip4244, 1, 0
mip4245, 1, 0
mip4246, 1, 0
mip4247, 1, 0
mip4248, 1, 0
mip4249, 1, 0
mip425, 1, 0
mip4250, 1, 0
mip4251, 1, 0
mip4252, 1, 0
mip4253, 1, 0
mip4254, 1, 0
mip4255, 1, 0
mip4256, 1, 0
mip4257, 1, 0
mip4258, 1, 0
mip4259, 1, 0
mip426, 1, 0
mip4260, 1, 0
mip4261, 1, 0
mip4262, 1, 0
mip4263, 1, 0
mip4264, 1, 0
mip4265, 1, 0
mip4266, 1, 0
mip4267, 1, 0
mip4268, 1, 0
mip4269, 1, 0
mip427, 1, 0
mip4270, 1, 0
mip4271, 1, 0
mip4272, 1, 0
mip4273, 1, 0
mip4274, 1, 0
mip4275, 1, 0
mip4276, 1, 0
mip4277, 1, 0
mip4278, 1, 0
mip4279, 1, 0
mip428, 1, 0
mip4280, 1, 0
mip4281, 1, 0
mip4282, 1, 0
mip4283, 1, 0
mip4284, 1, 0
mip4285, 1, 0
mip4286, 1, 0
mip4287, 1, 0
mip4288, 1, 0
mip4289, 1, 0
mip429, 1, 0
mip4290, 1, 0
mip4291, 1, 0
mip4292, 1, 0
mip4293, 1, 0
mip4294, 1, 0
mip4295, 1, 0
mip4296, 1, 0
mip4297, 1, 0
mip4298, 1, 0
mip4299, 1, 0
mip43, 1, 0
mip430, 1, 0
mip4300, 1, 0
mip4301, 1, 0
mip4302, 1, 0
mip4303, 1, 0
mip4304, 1, 0
mip4305, 1, 0
mip4306, 1, 0
mip4307, 1, 0
mip4308, 1, 0
mip4309, 1, 0
mip431, 1, 0
mip4310, 1, 0
mip4311, 1, 0
mip4312, 1, 0
mip4313, 1, 0
mip4314, 1, 0
mip4315, 1, 0
mip4316, 1, 0
mip4317, 1, 0
mip4318, 1, 0
mip4319, 1, 0
mip432, 1, 0
mip4320, 1, 0
mip4321, 1, 0
mip4322, 1, 0
mip4323, 1, 0
mip4324, 1, 0
mip4325, 1, 0
mip4326, 1, 0
mip4327, 1, 0
mip4328, 1, 0
mip4329, 1, 0
mip433, 1, 0
mip4330, 1, 0
mip4331, 1, 0
mip4332, 1, 0
mip4333, 1, 0
mip4334, 1, 0
mip4335, 1, 0
mip4336, 1, 0
mip4337, 1, 0
mip4338, 1, 0
mip4339, 1, 0
mip434, 1, 0
mip4340, 1, 0
mip4341, 1, 0
mip4342, 1, 0
mip4343, 1, 0
mip4344, 1, 0
mip4345, 1, 0
mip4346, 1, 0
mip4347, 1, 0
mip4348, 1, 0
mip4349, 1, 0
mip435, 1, 0
mip4350, 1, 0
mip4351, 1, 0
mip4352, 1, 0
mip4353, 1, 0
mip4354, 1, 0
mip4355, 1, 0
mip4356, 1, 0
mip4357, 1, 0
mip4358, 1, 0
mip4359, 1, 0
mip436, 1, 0
mip4360, 1, 0
mip4361, 1, 0
mip4362, 1, 0
mip4363, 1, 0
mip4364, 1, 0
mip4365, 1, 0
mip4366, 1, 0
mip4367, 1, 0
mip4368, 1, 0
mip4369, 1, 0
mip437, 1, 0
mip4370, 1, 0
mip4371, 1, 0
mip4372, 1, 0
mip4373, 1, 0
mip4374, 1, 0
mip4375, 1, 0
mip4376, 1, 0
mip4377, 1, 0
mip4378, 1, 0
mip4379, 1, 0
mip438, 1, 0
mip4380, 1, 0
mip4381, 1, 0
mip4382, 1, 0
mip4383, 1, 0
mip4384, 1, 0
mip4385, 1, 0
mip4386, 1, 0
mip4387, 1, 0
mip4388, 1, 0
mip4389, 1, 0
mip439, 1, 0
mip4390, 1, 0
mip4391, 1, 0
mip4392, 1, 0
mip4393, 1, 0
mip4394, 1, 0
mip4395, 1, 0
mip4396, 1, 0
mip4397, 1, 0
mip4398, 1, 0
mip4399, 1, 0
mip44, 1, 0
mip440, 1, 0
mip4400, 1, 0
mip4401, 1, 0
mip4402, 1, 0
mip4403, 1, 0
mip4404, 1, 0
mip4405, 1, 0
mip4406, 1, 0
mip4407, 1, 0
mip4408, 1, 0
mip4409, 1, 0
mip441, 1, 0
mip4410, 1, 0
mip4411, 1, 0
mip4412, 1, 0
