@RELATION FEATURE_COSTS_MIPVerifySDP_cleanARPfeatureset

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC
@ATTRIBUTE LPbasedFeatures NUMERIC
@ATTRIBUTE NonContinuousFeatures NUMERIC
@ATTRIBUTE ContinuousFeatures NUMERIC
@ATTRIBUTE allVariablesFeatures NUMERIC
@ATTRIBUTE ProbingFeatures NUMERIC


@DATA
mip3545, 1, 0, 2.1, 0.0, 0.233333, 0.2, 26.0167
mip3546, 1, 0, 1.86667, 0.0166667, 0.2, 0.166667, 23.9167
mip3547, 1, 0, 1.33333, 0.0166667, 0.183333, 0.183333, 26.95
mip3548, 1, 0, 1.81667, 0.0166667, 0.166667, 0.183333, 22.7667
mip3549, 1, 0, 2.21667, 0.0, 0.2, 0.2, 27.1
mip355, 1, 0, 1.95, 0.0, 0.183333, 0.2, 24.7
mip3550, 1, 0, 1.68333, 0.0166667, 0.15, 0.15, 23.2667
mip3551, 1, 0, 2.01667, 0.0, 0.183333, 0.183333, 24.6333
mip3552, 1, 0, 3.15, 0.0, 0.2, 0.166667, 22.2
mip3553, 1, 0, 2.11667, 0.0166667, 0.2, 0.2, 26.2333
mip3554, 1, 0, 1.93333, 0.0166667, 0.183333, 0.2, 23.0167
mip3555, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 24.3667
mip3556, 1, 0, 2.28333, 0.0, 0.2, 0.183333, 27.3167
mip3557, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 25.15
mip3558, 1, 0, 1.7, 0.0166667, 0.183333, 0.183333, 23.6667
mip3559, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 8.41667
mip356, 1, 0, 2.03333, 0.0166667, 0.2, 0.183333, 23.6667
mip3560, 1, 0, 2.45, 0.0, 0.216667, 0.216667, 23.45
mip3561, 1, 0, 2.16667, 0.0, 0.183333, 0.166667, 28.9833
mip3562, 1, 0, 3.41667, 0.0, 0.2, 0.2, 24.1167
mip3563, 1, 0, 1.85, 0.0, 0.2, 0.183333, 28.9833
mip3564, 1, 0, 1.91667, 0.0166667, 0.166667, 0.183333, 32.0333
mip3565, 1, 0, 2.13333, 0.0, 0.183333, 0.2, 23.2667
mip3566, 1, 0, 2.98333, 0.0166667, 0.183333, 0.183333, 32.1167
mip3567, 1, 0, 1.18333, 0.0166667, 0.166667, 0.166667, 24.65
mip3568, 1, 0, 2.26667, 0.0, 0.233333, 0.2, 26.1167
mip3569, 1, 0, 3.3, 0.0, 0.2, 0.183333, 30.6667
mip357, 1, 0, 3.15, 0.0, 0.2, 0.183333, 28.0167
mip3570, 1, 0, 2.28333, 0.0, 0.183333, 0.183333, 26.05
mip3571, 1, 0, 2.16667, 0.0166667, 0.2, 0.183333, 25.3
mip3572, 1, 0, 2.41667, 0.0, 0.216667, 0.216667, 23.7333
mip3573, 1, 0, 1.4, 0.0, 0.216667, 0.2, 23.95
mip3574, 1, 0, 1.9, 0.0166667, 0.183333, 0.166667, 21.7167
mip3575, 1, 0, 2.0, 0.0, 0.216667, 0.2, 24.0833
mip3576, 1, 0, 2.26667, 0.0, 0.2, 0.183333, 23.1833
mip3577, 1, 0, 2.3, 0.0, 0.183333, 0.183333, 22.8
mip3578, 1, 0, 2.41667, 0.0166667, 0.2, 0.2, 24.3
mip3579, 1, 0, 2.23333, 0.0166667, 0.216667, 0.2, 22.6333
mip358, 1, 0, 2.2, 0.0166667, 0.216667, 0.216667, 25.6333
mip3580, 1, 0, 1.98333, 0.0, 0.183333, 0.183333, 23.95
mip3581, 1, 0, 1.8, 0.0166667, 0.183333, 0.166667, 24.95
mip3582, 1, 0, 1.6, 0.0166667, 0.183333, 0.166667, 27.4833
mip3583, 1, 0, 2.1, 0.0, 0.2, 0.2, 26.6
mip3584, 1, 0, 2.35, 0.0, 0.216667, 0.2, 22.95
mip3585, 1, 0, 2.98333, 0.0, 0.183333, 0.166667, 23.9333
mip3586, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 23.2667
mip3587, 1, 0, 1.26667, 0.0166667, 0.183333, 0.183333, 25.8833
mip3588, 1, 0, 3.35, 0.0, 0.2, 0.183333, 24.3
mip3589, 1, 0, 2.26667, 0.0166667, 0.183333, 0.183333, 27.7
mip359, 1, 0, 2.25, 0.0166667, 0.2, 0.2, 21.7667
mip3590, 1, 0, 3.48333, 0.0, 0.216667, 0.2, 25.5667
mip3591, 1, 0, 3.28333, 0.0166667, 0.183333, 0.183333, 24.6833
mip3592, 1, 0, 2.33333, 0.0, 0.2, 0.2, 24.3
mip3593, 1, 0, 1.98333, 0.0166667, 0.216667, 0.2, 25.5333
mip3594, 1, 0, 1.33333, 0.0166667, 0.183333, 0.166667, 23.05
mip3595, 1, 0, 1.95, 0.0166667, 0.2, 0.183333, 25.3833
mip3596, 1, 0, 2.13333, 0.0166667, 0.2, 0.183333, 24.8333
mip3597, 1, 0, 2.08333, 0.0166667, 0.2, 0.183333, 30.5167
mip3598, 1, 0, 2.18333, 0.0166667, 0.2, 0.2, 23.7333
mip3599, 1, 0, 3.35, 0.0, 0.166667, 0.166667, 25.3333
mip36, 1, 0, 3.08333, 0.0, 0.183333, 0.166667, 25.7167
mip360, 1, 0, 2.03333, 0.0166667, 0.183333, 0.183333, 24.1333
mip3600, 1, 0, 2.18333, 0.0, 0.216667, 0.2, 23.55
mip3601, 1, 0, 2.91667, 0.0, 0.15, 0.15, 23.9833
mip3602, 1, 0, 1.35, 0.0, 0.166667, 0.166667, 23.3333
mip3603, 1, 0, 3.06667, 0.0166667, 0.166667, 0.183333, 24.0
mip3604, 1, 0, 1.98333, 0.0, 0.183333, 0.183333, 22.5833
mip3605, 1, 0, 1.81667, 0.0166667, 0.166667, 0.166667, 24.1667
mip3606, 1, 0, 1.21667, 0.0, 0.183333, 0.183333, 26.9333
mip3607, 1, 0, 2.23333, 0.0, 0.216667, 0.216667, 22.65
mip3608, 1, 0, 3.56667, 0.0166667, 0.183333, 0.183333, 22.9667
mip3609, 1, 0, 2.01667, 0.0166667, 0.15, 0.15, 26.8833
mip361, 1, 0, 2.4, 0.0, 0.2, 0.2, 24.0167
mip3610, 1, 0, 3.76667, 0.0166667, 0.233333, 0.216667, 22.8833
mip3611, 1, 0, 1.33333, 0.0, 0.2, 0.183333, 23.1167
mip3612, 1, 0, 1.95, 0.0166667, 0.183333, 0.166667, 23.2833
mip3613, 1, 0, 3.0, 0.0166667, 0.183333, 0.166667, 22.8667
mip3614, 1, 0, 3.45, 0.0, 0.2, 0.2, 25.3333
mip3615, 1, 0, 1.86667, 0.0, 0.166667, 0.183333, 22.5667
mip3616, 1, 0, 3.41667, 0.0166667, 0.2, 0.2, 23.1667
mip3617, 1, 0, 2.05, 0.0, 0.2, 0.2, 25.9833
mip3618, 1, 0, 1.88333, 0.0166667, 0.2, 0.2, 26.3167
mip3619, 1, 0, 2.03333, 0.0166667, 0.183333, 0.183333, 24.1167
mip362, 1, 0, 1.8, 0.0166667, 0.183333, 0.183333, 24.9833
mip3620, 1, 0, 2.15, 0.0, 0.2, 0.183333, 25.7
mip3621, 1, 0, 2.01667, 0.0, 0.2, 0.183333, 32.1
mip3622, 1, 0, 1.68333, 0.0166667, 0.166667, 0.166667, 25.5833
mip3623, 1, 0, 1.81667, 0.0, 0.166667, 0.183333, 24.35
mip3624, 1, 0, 2.05, 0.0166667, 0.2, 0.2, 24.7667
mip3625, 1, 0, 2.2, 0.0, 0.2, 0.166667, 24.2167
mip3626, 1, 0, 1.38333, 0.0, 0.2, 0.2, 26.4833
mip3627, 1, 0, 3.35, 0.0166667, 0.2, 0.183333, 23.7167
mip3628, 1, 0, 2.06667, 0.0, 0.183333, 0.183333, 27.5167
mip3629, 1, 0, 1.78333, 0.0166667, 0.166667, 0.166667, 25.6167
mip363, 1, 0, 1.95, 0.0, 0.2, 0.183333, 19.8333
mip3630, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 22.8333
mip3631, 1, 0, 2.15, 0.0166667, 0.2, 0.183333, 28.15
mip3632, 1, 0, 1.96667, 0.0, 0.216667, 0.2, 23.6167
mip3633, 1, 0, 2.0, 0.0, 0.2, 0.216667, 25.5667
mip3634, 1, 0, 1.9, 0.0166667, 0.2, 0.183333, 23.25
mip3635, 1, 0, 1.71667, 0.0166667, 0.2, 0.166667, 23.2667
mip3636, 1, 0, 1.56667, 0.0, 0.166667, 0.15, 25.2167
mip3637, 1, 0, 3.51667, 0.0, 0.2, 0.2, 23.0833
mip3638, 1, 0, 1.28333, 0.0, 0.183333, 0.166667, 28.0333
mip3639, 1, 0, 1.35, 0.0, 0.2, 0.166667, 24.5833
mip364, 1, 0, 1.31667, 0.0166667, 0.2, 0.183333, 22.2
mip3640, 1, 0, 1.35, 0.0, 0.2, 0.183333, 22.3667
mip3641, 1, 0, 2.7, 0.0, 0.216667, 0.216667, 22.2667
mip3642, 1, 0, 3.56667, 0.0, 0.216667, 0.2, 23.8
mip3643, 1, 0, 2.33333, 0.0166667, 0.216667, 0.2, 24.3167
mip3644, 1, 0, 1.83333, 0.0166667, 0.183333, 0.2, 22.95
mip3645, 1, 0, 3.48333, 0.0166667, 0.2, 0.2, 25.8833
mip3646, 1, 0, 1.95, 0.0, 0.183333, 0.183333, 24.85
mip3647, 1, 0, 1.55, 0.0166667, 0.166667, 0.166667, 24.8
mip3648, 1, 0, 3.41667, 0.0, 0.2, 0.2, 22.9333
mip3649, 1, 0, 1.31667, 0.0, 0.2, 0.183333, 22.75
mip365, 1, 0, 2.01667, 0.0, 0.2, 0.183333, 26.3833
mip3650, 1, 0, 3.36667, 0.0166667, 0.2, 0.2, 21.65
mip3651, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 25.1833
mip3652, 1, 0, 1.21667, 0.0166667, 0.183333, 0.183333, 25.8333
mip3653, 1, 0, 1.23333, 0.0, 0.2, 0.2, 21.7667
mip3654, 1, 0, 1.93333, 0.0166667, 0.216667, 0.2, 25.0167
mip3655, 1, 0, 3.48333, 0.0, 0.2, 0.2, 22.75
mip3656, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 24.1167
mip3657, 1, 0, 2.38333, 0.0, 0.183333, 0.183333, 23.75
mip3658, 1, 0, 1.96667, 0.0, 0.166667, 0.166667, 23.1667
mip3659, 1, 0, 3.15, 0.0166667, 0.183333, 0.166667, 23.95
mip366, 1, 0, 1.9, 0.0, 0.2, 0.183333, 23.15
mip3660, 1, 0, 2.08333, 0.0166667, 0.2, 0.183333, 22.6833
mip3661, 1, 0, 3.18333, 0.0166667, 0.166667, 0.166667, 27.4833
mip3662, 1, 0, 3.28333, 0.0166667, 0.166667, 0.166667, 24.6333
mip3663, 1, 0, 1.71667, 0.0, 0.166667, 0.15, 24.75
mip3664, 1, 0, 1.93333, 0.0, 0.166667, 0.183333, 23.25
mip3665, 1, 0, 2.13333, 0.0166667, 0.216667, 0.183333, 22.7333
mip3666, 1, 0, 1.68333, 0.0, 0.15, 0.15, 25.7333
mip3667, 1, 0, 2.41667, 0.0166667, 0.2, 0.2, 25.25
mip3668, 1, 0, 1.78333, 0.0, 0.183333, 0.166667, 25.8
mip3669, 1, 0, 1.61667, 0.0, 0.166667, 0.166667, 28.7
mip367, 1, 0, 3.48333, 0.0, 0.183333, 0.183333, 23.6667
mip3670, 1, 0, 1.41667, 0.0166667, 0.2, 0.2, 24.1667
mip3671, 1, 0, 1.83333, 0.0, 0.166667, 0.166667, 22.25
mip3672, 1, 0, 1.63333, 0.0, 0.166667, 0.15, 24.0333
mip3673, 1, 0, 1.56667, 0.0, 0.2, 0.183333, 22.4167
mip3674, 1, 0, 1.28333, 0.0, 0.2, 0.183333, 25.0333
mip3675, 1, 0, 3.86667, 0.0, 0.216667, 0.216667, 26.7667
mip3676, 1, 0, 1.88333, 0.0, 0.183333, 0.166667, 28.5167
mip3677, 1, 0, 1.91667, 0.0, 0.2, 0.2, 25.7167
mip3678, 1, 0, 2.93333, 0.0, 0.15, 0.166667, 24.3333
mip3679, 1, 0, 3.56667, 0.0, 0.183333, 0.183333, 26.1
mip368, 1, 0, 2.2, 0.0166667, 0.2, 0.183333, 25.0
mip3680, 1, 0, 1.98333, 0.0, 0.183333, 0.2, 23.1
mip3681, 1, 0, 2.21667, 0.0166667, 0.2, 0.183333, 21.8833
mip3682, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 22.6167
mip3683, 1, 0, 1.75, 0.0166667, 0.183333, 0.166667, 25.0667
mip3684, 1, 0, 2.36667, 0.0, 0.2, 0.183333, 22.1
mip3685, 1, 0, 1.21667, 0.0, 0.183333, 0.183333, 24.7333
mip3686, 1, 0, 2.35, 0.0166667, 0.2, 0.2, 24.5667
mip3687, 1, 0, 2.01667, 0.0, 0.2, 0.183333, 23.2833
mip3688, 1, 0, 1.53333, 0.0166667, 0.2, 0.183333, 28.0167
mip3689, 1, 0, 3.46667, 0.0166667, 0.2, 0.2, 22.6167
mip369, 1, 0, 1.85, 0.0, 0.183333, 0.183333, 28.1833
mip3690, 1, 0, 1.93333, 0.0166667, 0.2, 0.183333, 31.5167
mip3691, 1, 0, 2.38333, 0.0, 0.216667, 0.2, 28.8
mip3692, 1, 0, 1.75, 0.0166667, 0.166667, 0.166667, 25.8667
mip3693, 1, 0, 2.0, 0.0, 0.2, 0.183333, 23.8167
mip3694, 1, 0, 3.21667, 0.0166667, 0.183333, 0.183333, 28.4833
mip3695, 1, 0, 1.3, 0.0, 0.166667, 0.166667, 29.15
mip3696, 1, 0, 1.88333, 0.0166667, 0.166667, 0.166667, 23.1333
mip3697, 1, 0, 3.36667, 0.0, 0.216667, 0.183333, 25.5833
mip3698, 1, 0, 1.95, 0.0166667, 0.2, 0.183333, 29.0167
mip3699, 1, 0, 1.91667, 0.0, 0.2, 0.183333, 24.4
mip37, 1, 0, 1.9, 0.0166667, 0.183333, 0.183333, 26.4667
mip370, 1, 0, 2.38333, 0.0, 0.2, 0.2, 31.5333
mip3700, 1, 0, 1.98333, 0.0, 0.183333, 0.2, 24.75
mip3701, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 23.3833
mip3702, 1, 0, 3.48333, 0.0, 0.2, 0.183333, 26.4667
mip3703, 1, 0, 2.35, 0.0166667, 0.2, 0.2, 23.9833
mip3704, 1, 0, 1.35, 0.0166667, 0.2, 0.183333, 23.7333
mip3705, 1, 0, 3.48333, 0.0, 0.216667, 0.2, 23.85
mip3706, 1, 0, 2.1, 0.0, 0.183333, 0.183333, 29.6833
mip3707, 1, 0, 1.76667, 0.0, 0.166667, 0.15, 26.5167
mip3708, 1, 0, 2.1, 0.0166667, 0.2, 0.2, 25.5833
mip3709, 1, 0, 2.0, 0.0, 0.2, 0.183333, 25.1833
mip371, 1, 0, 1.83333, 0.0, 0.2, 0.183333, 26.1167
mip3710, 1, 0, 2.06667, 0.0, 0.2, 0.2, 23.5667
mip3711, 1, 0, 2.53333, 0.0, 0.216667, 0.2, 25.7
mip3712, 1, 0, 2.18333, 0.0166667, 0.2, 0.183333, 22.7167
mip3713, 1, 0, 2.36667, 0.0, 0.183333, 0.183333, 26.35
mip3714, 1, 0, 3.2, 0.0, 0.2, 0.183333, 22.6333
mip3715, 1, 0, 2.15, 0.0, 0.2, 0.166667, 24.0667
mip3716, 1, 0, 2.03333, 0.0, 0.183333, 0.183333, 22.1333
mip3717, 1, 0, 2.11667, 0.0, 0.2, 0.2, 22.5667
mip3718, 1, 0, 2.13333, 0.0, 0.2, 0.2, 23.6
mip3719, 1, 0, 3.7, 0.0166667, 0.216667, 0.216667, 23.9833
mip372, 1, 0, 1.25, 0.0166667, 0.166667, 0.166667, 23.8833
mip3720, 1, 0, 2.03333, 0.0, 0.216667, 0.2, 22.85
mip3721, 1, 0, 1.83333, 0.0166667, 0.183333, 0.183333, 22.9
mip3722, 1, 0, 1.88333, 0.0166667, 0.183333, 0.2, 24.3333
mip3723, 1, 0, 1.35, 0.0, 0.166667, 0.166667, 25.4167
mip3724, 1, 0, 1.85, 0.0, 0.183333, 0.183333, 24.1167
mip3725, 1, 0, 2.85, 0.0, 0.166667, 0.166667, 24.6
mip3726, 1, 0, 2.01667, 0.0166667, 0.2, 0.2, 24.5833
mip3727, 1, 0, 1.83333, 0.0, 0.2, 0.183333, 26.5667
mip3728, 1, 0, 2.01667, 0.0166667, 0.166667, 0.15, 27.3333
mip3729, 1, 0, 1.4, 0.0166667, 0.183333, 0.183333, 26.4333
mip373, 1, 0, 2.06667, 0.0, 0.2, 0.2, 26.2333
mip3730, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 27.05
mip3731, 1, 0, 1.35, 0.0, 0.183333, 0.166667, 22.5667
mip3732, 1, 0, 1.91667, 0.0166667, 0.166667, 0.166667, 23.8
mip3733, 1, 0, 1.73333, 0.0, 0.2, 0.183333, 25.2667
mip3734, 1, 0, 1.91667, 0.0166667, 0.2, 0.183333, 28.6667
mip3735, 1, 0, 2.25, 0.0, 0.2, 0.183333, 23.6
mip3736, 1, 0, 2.05, 0.0, 0.183333, 0.166667, 29.5
mip3737, 1, 0, 2.06667, 0.0166667, 0.2, 0.2, 25.1833
mip3738, 1, 0, 2.01667, 0.0166667, 0.166667, 0.166667, 24.3667
mip3739, 1, 0, 2.01667, 0.0166667, 0.2, 0.183333, 22.55
mip374, 1, 0, 1.85, 0.0, 0.183333, 0.166667, 28.0667
mip3740, 1, 0, 2.8, 0.0166667, 0.216667, 0.216667, 24.9333
mip3741, 1, 0, 1.88333, 0.0, 0.216667, 0.183333, 22.8833
mip3742, 1, 0, 1.23333, 0.0166667, 0.183333, 0.183333, 24.2833
mip3743, 1, 0, 1.93333, 0.0, 0.216667, 0.2, 22.6833
mip3744, 1, 0, 3.55, 0.0, 0.2, 0.183333, 22.1
mip3745, 1, 0, 1.5, 0.0166667, 0.15, 0.15, 24.8167
mip3746, 1, 0, 1.93333, 0.0166667, 0.2, 0.2, 29.9
mip3747, 1, 0, 2.53333, 0.0166667, 0.216667, 0.216667, 27.35
mip3748, 1, 0, 1.5, 0.0, 0.183333, 0.2, 24.6333
mip3749, 1, 0, 2.16667, 0.0166667, 0.183333, 0.183333, 24.2167
mip375, 1, 0, 2.08333, 0.0, 0.2, 0.2, 24.5167
mip3750, 1, 0, 3.36667, 0.0166667, 0.183333, 0.183333, 24.1
mip3751, 1, 0, 2.33333, 0.0, 0.216667, 0.2, 23.6667
mip3752, 1, 0, 2.78333, 0.0166667, 0.233333, 0.216667, 21.25
mip3753, 1, 0, 1.81667, 0.0, 0.166667, 0.166667, 23.8167
mip3754, 1, 0, 1.95, 0.0166667, 0.2, 0.183333, 23.8333
mip3755, 1, 0, 1.81667, 0.0, 0.183333, 0.183333, 24.8333
mip3756, 1, 0, 3.0, 0.0, 0.183333, 0.183333, 23.05
mip3757, 1, 0, 2.16667, 0.0166667, 0.216667, 0.2, 24.2333
mip3758, 1, 0, 2.4, 0.0, 0.2, 0.183333, 19.5667
mip3759, 1, 0, 3.55, 0.0166667, 0.2, 0.183333, 25.8833
mip376, 1, 0, 2.0, 0.0166667, 0.183333, 0.183333, 24.0167
mip3760, 1, 0, 2.15, 0.0, 0.2, 0.2, 24.4833
mip3761, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 21.6833
mip3762, 1, 0, 1.83333, 0.0166667, 0.216667, 0.216667, 24.1667
mip3763, 1, 0, 2.03333, 0.0, 0.233333, 0.2, 24.7
mip3764, 1, 0, 2.11667, 0.0, 0.2, 0.2, 26.3333
mip3765, 1, 0, 2.31667, 0.0, 0.2, 0.2, 24.35
mip3766, 1, 0, 1.58333, 0.0166667, 0.216667, 0.183333, 23.7333
mip3767, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 33.95
mip3768, 1, 0, 1.9, 0.0, 0.183333, 0.166667, 25.1833
mip3769, 1, 0, 2.83333, 0.0, 0.166667, 0.166667, 24.7
mip377, 1, 0, 1.38333, 0.0166667, 0.183333, 0.183333, 22.6833
mip3770, 1, 0, 2.11667, 0.0, 0.183333, 0.183333, 25.55
mip3771, 1, 0, 3.06667, 0.0, 0.166667, 0.166667, 27.1333
mip3772, 1, 0, 2.36667, 0.0, 0.183333, 0.183333, 25.7167
mip3773, 1, 0, 1.96667, 0.0, 0.183333, 0.166667, 25.35
mip3774, 1, 0, 2.61667, 0.0166667, 0.233333, 0.216667, 24.9833
mip3775, 1, 0, 2.63333, 0.0166667, 0.216667, 0.2, 23.7833
mip3776, 1, 0, 3.06667, 0.0, 0.166667, 0.166667, 23.6833
mip3777, 1, 0, 1.48333, 0.0166667, 0.183333, 0.183333, 21.7667
mip3778, 1, 0, 1.36667, 0.0166667, 0.2, 0.216667, 24.9333
mip3779, 1, 0, 1.86667, 0.0, 0.2, 0.183333, 24.05
mip378, 1, 0, 3.0, 0.0, 0.2, 0.2, 26.5167
mip3780, 1, 0, 1.36667, 0.0166667, 0.2, 0.2, 24.65
mip3781, 1, 0, 1.75, 0.0166667, 0.15, 0.166667, 23.1
mip3782, 1, 0, 2.18333, 0.0, 0.2, 0.2, 25.9
mip3783, 1, 0, 2.28333, 0.0, 0.2, 0.183333, 24.15
mip3784, 1, 0, 2.05, 0.0, 0.183333, 0.166667, 27.8167
mip3785, 1, 0, 1.36667, 0.0166667, 0.2, 0.183333, 22.4
mip3786, 1, 0, 1.88333, 0.0166667, 0.166667, 0.166667, 28.1
mip3787, 1, 0, 3.36667, 0.0166667, 0.183333, 0.183333, 22.25
mip3788, 1, 0, 1.83333, 0.0166667, 0.166667, 0.183333, 24.2167
mip3789, 1, 0, 2.01667, 0.0166667, 0.216667, 0.2, 22.2
mip379, 1, 0, 1.51667, 0.0166667, 0.2, 0.2, 22.2167
mip3790, 1, 0, 1.31667, 0.0, 0.183333, 0.183333, 23.0
mip3791, 1, 0, 1.93333, 0.0, 0.183333, 0.166667, 25.0167
mip3792, 1, 0, 1.31667, 0.0166667, 0.183333, 0.166667, 23.8667
mip3793, 1, 0, 3.5, 0.0, 0.2, 0.2, 23.3667
mip3794, 1, 0, 1.93333, 0.0166667, 0.2, 0.183333, 22.4
mip3795, 1, 0, 2.2, 0.0166667, 0.183333, 0.2, 23.9833
mip3796, 1, 0, 3.55, 0.0, 0.2, 0.183333, 24.2667
mip3797, 1, 0, 3.56667, 0.0166667, 0.2, 0.2, 23.7333
mip3798, 1, 0, 3.4, 0.0166667, 0.183333, 0.183333, 23.9667
mip3799, 1, 0, 1.75, 0.0166667, 0.183333, 0.183333, 24.9833
mip38, 1, 0, 1.36667, 0.0166667, 0.2, 0.2, 24.5167
mip380, 1, 0, 1.28333, 0.0166667, 0.183333, 0.183333, 26.9833
mip3800, 1, 0, 3.33333, 0.0, 0.183333, 0.183333, 22.2333
mip3801, 1, 0, 1.98333, 0.0166667, 0.2, 0.183333, 29.4667
mip3802, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 24.1
mip3803, 1, 0, 2.13333, 0.0166667, 0.183333, 0.166667, 24.0167
mip3804, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 22.35
mip3805, 1, 0, 1.81667, 0.0, 0.2, 0.183333, 25.0333
mip3806, 1, 0, 1.13333, 0.0166667, 0.166667, 0.166667, 28.8833
mip3807, 1, 0, 1.25, 0.0166667, 0.166667, 0.166667, 24.0667
mip3808, 1, 0, 2.28333, 0.0166667, 0.216667, 0.2, 23.8
mip3809, 1, 0, 2.43333, 0.0, 0.216667, 0.2, 23.55
mip381, 1, 0, 2.08333, 0.0, 0.2, 0.166667, 25.55
mip3810, 1, 0, 1.4, 0.0166667, 0.216667, 0.2, 22.0333
mip3811, 1, 0, 1.83333, 0.0, 0.183333, 0.166667, 26.0
mip3812, 1, 0, 2.36667, 0.0166667, 0.2, 0.2, 26.5333
mip3813, 1, 0, 3.3, 0.0, 0.216667, 0.183333, 24.2
mip3814, 1, 0, 2.15, 0.0166667, 0.183333, 0.183333, 29.3333
mip3815, 1, 0, 1.75, 0.0, 0.183333, 0.183333, 21.9167
mip3816, 1, 0, 1.28333, 0.0166667, 0.183333, 0.183333, 23.0333
mip3817, 1, 0, 2.11667, 0.0, 0.216667, 0.2, 24.4833
mip3818, 1, 0, 1.66667, 0.0, 0.166667, 0.15, 23.4
mip3819, 1, 0, 1.4, 0.0, 0.2, 0.166667, 27.2333
mip382, 1, 0, 4.03333, 0.0, 0.216667, 0.216667, 26.1333
mip3820, 1, 0, 1.33333, 0.0166667, 0.166667, 0.166667, 24.85
mip3821, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 24.2167
mip3822, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 22.65
mip3823, 1, 0, 3.41667, 0.0, 0.216667, 0.183333, 21.8333
mip3824, 1, 0, 1.73333, 0.0166667, 0.15, 0.15, 26.7333
mip3825, 1, 0, 2.08333, 0.0166667, 0.2, 0.2, 24.0167
mip3826, 1, 0, 1.8, 0.0166667, 0.2, 0.183333, 23.85
mip3827, 1, 0, 1.96667, 0.0166667, 0.2, 0.183333, 22.2833
mip3828, 1, 0, 2.1, 0.0, 0.2, 0.2, 22.8167
mip3829, 1, 0, 2.18333, 0.0166667, 0.183333, 0.2, 23.6667
mip383, 1, 0, 2.93333, 0.0, 0.166667, 0.15, 27.6167
mip3830, 1, 0, 1.88333, 0.0, 0.183333, 0.15, 27.7167
mip3831, 1, 0, 2.9, 0.0, 0.15, 0.15, 28.0333
mip3832, 1, 0, 2.13333, 0.0, 0.216667, 0.2, 22.9333
mip3833, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 23.0333
mip3834, 1, 0, 2.08333, 0.0166667, 0.2, 0.183333, 25.45
mip3835, 1, 0, 1.26667, 0.0, 0.183333, 0.166667, 24.1833
mip3836, 1, 0, 2.0, 0.0166667, 0.166667, 0.166667, 24.0333
mip3837, 1, 0, 2.06667, 0.0166667, 0.183333, 0.183333, 23.1333
mip3838, 1, 0, 3.61667, 0.0166667, 0.2, 0.183333, 22.75
mip3839, 1, 0, 1.46667, 0.0, 0.183333, 0.183333, 16.6667
mip384, 1, 0, 2.43333, 0.0, 0.216667, 0.2, 24.5833
mip3840, 1, 0, 3.06667, 0.0166667, 0.183333, 0.166667, 23.2
mip3841, 1, 0, 1.83333, 0.0, 0.2, 0.183333, 25.7667
mip3842, 1, 0, 1.81667, 0.0, 0.183333, 0.183333, 24.0167
mip3843, 1, 0, 1.8, 0.0, 0.166667, 0.183333, 22.75
mip3844, 1, 0, 1.76667, 0.0166667, 0.2, 0.2, 30.9333
mip3845, 1, 0, 3.35, 0.0166667, 0.183333, 0.183333, 28.3167
mip3846, 1, 0, 2.25, 0.0, 0.2, 0.183333, 24.1833
mip3847, 1, 0, 2.31667, 0.0, 0.2, 0.2, 23.9
mip3848, 1, 0, 2.16667, 0.0166667, 0.216667, 0.183333, 23.3833
mip3849, 1, 0, 3.05, 0.0166667, 0.183333, 0.183333, 33.7667
mip385, 1, 0, 2.4, 0.0166667, 0.2, 0.183333, 23.5833
mip3850, 1, 0, 2.2, 0.0166667, 0.183333, 0.183333, 32.15
mip3851, 1, 0, 1.7, 0.0166667, 0.2, 0.183333, 24.8333
mip3852, 1, 0, 2.5, 0.0166667, 0.216667, 0.233333, 22.6333
mip3853, 1, 0, 2.08333, 0.0, 0.2, 0.216667, 26.3833
mip3854, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 10.5
mip3855, 1, 0, 2.0, 0.0166667, 0.2, 0.2, 22.45
mip3856, 1, 0, 1.35, 0.0, 0.183333, 0.166667, 18.5667
mip3857, 1, 0, 2.01667, 0.0166667, 0.183333, 0.183333, 23.2333
mip3858, 1, 0, 1.83333, 0.0166667, 0.2, 0.2, 31.0
